Kode,Navn,Enhet,Kommentar,bauhaus,byggern,byggmakker,byggmax,byggtorget,elektroimportoren,fargerike,flisekompaniet,gausdal_landhandleri,industrivarer,jemogfix,jernia,maxbo,megaflis,monter,obs_bygg,staypro,torn,verktoy,xl_bygg
43236094,Gran 19x098 rektangulær kledning endepløyd kl.1 grunnet Øyheim Høvleri,stk,,,32,31.9,31.9,28.53,,,,26.6,,,,29.9,,42.7,31.9,,,,31.78
43236113,Rektangulær kledning gran 19x123 grunning + mellomstrøk Gausdal Bruvoll,stk,,,36,33.9,33.85,33.69,,,,35.3,,,,34.9,,51.5,34.9,,,,35.89
43236143,Gran 19x148 dobbelfals gml riller endepløyd gr+m Eidskog Stangeskovene,stk,,,39,44.9,,31.34,,,,,,,,45.9,,53.4,36.9,,,,36.88
43236158,Kledning gran 19x148 skrå kl.1 grunnet Eidskog Stangeskovene,stk,,,53,53.8,,60.4,,,,42.6,,,,59,,75.7,41.95,,,,46.88
43236234,Gran 22x173 rektangulær kledning kl.1 grunnet Eidskog Stangeskovene,stk,,,56,58.9,,50.92,,,,47.2,,,,54.9,,88.8,51.25,,,,50.65
43236245,Gran 22x198 rektangulær kledning kl.1 grunnet Eidskog Stangeskovene,stk,,,61.75,64.4,,54.63,,,,53.3,,,,64.9,,100.2,60.45,,,,56.22
44107817,Furu 18x170x2400 laminert utforing malt Opus hvitmalt s0502-y,meter,,174.58,216.42,241.44,195.57,228.98,,,,195.32,,,,245.61,,238.52,202.25,,,,223.78
44107840,Furu 18x250x2400 laminert utforing malt Opus hvitmalt s0502-y,meter,,249.58,308.16,349.86,333.18,337.71,,,,295.07,,,,389.48,,404.91,412.41,,,,329.01
44200565,Furu 18x145x2400 laminert utforing malt Opus hvitmalt s0502-y,meter,,166.25,187.23,201.2,191.4,198.56,,,,159.38,,,,226.84,,211.84,198.07,,,,196.05
44200592,Furu 18x145x4400 laminert utforing ncs s0500-n Combiwood Barkevik,meter,,,213.67,217.69,,180.85,,,,177.94,,,,230.18,,215.2,261.05,,,,188.18
45232320,"Furu 09x021 feielist 4,4m malt hvit ncs0502y Rindalslist",meter,,,56.27,36.32,49.49,,,,,,,,,,44.97,96.28,57.63,,,,
45232596,09x058x4400 karmlist med rund kant malt furu Rindalslist,meter,,,54.25,49.71,,50.38,,,,,,,,65.6,,113.96,48.46,,,,50.38
45232600,Karmlist furu 12x070x4400 glatt Harmoni hvitmalt s0502-y bomull,meter,,54.32,63.33,59.73,54.25,54.37,,,,,,,,67.87,,92.62,58.79,,,,61.06
45232653,10x058x4400 gulvlist rund kant furu ncs s0500-n Rindalslist,meter,,,54.25,49.71,,58.9,,,,,,,,65.6,,113.96,48.8,,,,58.9
45232664,"Furu 12x70 karmlist slett malt i heltre kommer hele lengder på 4,4m 12 x 70 4400mm glatt med avrundede kanter hvitmalt ncs0502y",meter,,53.19,72.41,63.33,54.25,,,,,,,,,67.87,,110.09,66.28,,,,61.71
45232702,Kvartstaff furu hvit bomull s0502-y 15x15x4400mm Rindalslist,stk,,,,,,,,,,,,,,,,,,,,,
45232721,Taklist dobbelskygge 21x34x4400mm hvitmalt furu ncs s0502-y Moelven,meter,,45.23,70.14,56.52,54.25,63.87,,,,,,,,79.22,,83.99,54.25,,28.38,,70.19
45232736,"Furu 21x045 taklist e-skg 4,4m malt Rindalslist",meter,,,92.84,,,,,,,,,,,,,115.77,74.68,,,,
45631142,Furu 18x070x4400 laminert utforing ncs s0500-n Combiwood Barkevik,meter,,106.59,109.87,115.54,,104.3,,,,101,,,,120.08,,106.92,114.64,,,,104.65
45631157,Furu 18x095x4400 laminert utforing ncs s0500-n Combiwood Barkevik,meter,,108.86,147.1,148.45,,137.53,,,,120.83,,,,167.75,,137.79,148.69,,,,138.2
45631161,Furu 18x120x4400 laminert utforing ncs s0500-n Combiwood Barkevik,meter,,124.77,177.29,185.91,,155.56,,,,142.03,,,,204.07,,167.07,187.28,,,,156.98
47853305,Mdf 04x50x2400 flexilist t hvit tape Rindalslist,meter,,,78.81,99.66,,,,,,,,,,,,,72.97,,,,
47853313,Mdf 04x70x2400 flexilist t hvit tape Rindalslist,meter,,,103.83,124.68,,,,,,,,,,,,,106.33,,,,
48259362,Namas trekiler gran 48x150mm pr pakke/bunt 10stk,pakke,,,29,,,,,,,,,,,29,31,,,,,,
48983041,"Konstruksjonsvirke 48x98mm 4,2m C24 impregnert NTR-AB",meter,,29.9,31.9,,,34.94,,,,,,29.9,,44.98,,85,,,,,53.43
49556178,"Konstruksjonsvirke 48x98mm 4,8m C24 ubehandlet",meter,,26.15,29.9,31.4,,30.39,,,,37.4,,26.15,,32.48,,32.2,,,,,43.33
49556197,"Konstruksjonsvirke 48x148mm 4,8m C24 ubehandlet",meter,,43.85,49.9,52.9,,45.9,,,,55.6,,,,55.42,,55.8,,,,,59.47
51799035,Karmlist furu 12x058x4400 glatt Harmoni hvitmalt s0502-y bomull,meter,,,63.22,45.8,45.17,54.89,,,,,,,,65.15,,76.62,58.34,,13.39,,55.83
51799141,Taklist dobbelskygge 21x34x4400mm hvitmalt furu ncs s0502-y Moelven,meter,,45.23,70.14,56.52,54.25,63.87,,,,,,,,79.22,,83.99,54.25,,28.38,,70.19
51799160,Gulvlist furu 12x058x4400 glatt Harmoni hvitmalt s0502-y bomull,meter,,50.91,63.22,56.52,50.84,56.12,,,,,,,,60.61,,76.05,53.11,,25.65,,56.12
51799175,"Furu 21x034 taklist rund 4,4m malt Rindalslist",meter,,,58.79,,,,,,,,,,,,,83.99,54.25,,,,
52718063,Furu 12x095x4400 karm rund s0502-y hvitmalt karmlist Moelven,meter,,86.14,135.75,122.35,,108.54,,,,,,,,142.78,,159.35,96.48,,,,116.39
53308882,"Furu 10x070 karmlist rund 4,4m malt Rindalslist",meter,,,90.35,54.25,,,,,,,,,,,,106.92,71.5,,,,
53308954,"Glattkant 12x70mm 4,4m hvit malt furu",meter,,70.23,97.38,,,,,,,,,,,,,92.62,94.2,,,,
54101142,Furu 18x170x4400 utforing ubehandlet limt combiwood Combiwood Barkevik,meter,,,315.53,283.52,,236.68,,,,192.72,,,,294.87,,244.03,306.22,,,,274.22
54226124,Furu 34x145 altanrekke rund kl.1 altanrekker benyttes i hovedsak som på rekkverk til terrasser og leveres ulike profiler hvor de,stk,,,100.5,124,,108.97,,,,108,,,,109,,177,84.95,,,,117.65
54226143,Furu 45x095 vannbrett kl.1 impregnert Alvdal Skurlag,stk,,,209,171,,160.39,,,,,,,,139,,,132,,,,149
54228493,Furu 12x120 skygge skrå natur Moelven,meter,,,42,47.5,,,,,,,,,,,,,46.9,,,,41.78
54229242,Lekt 48x73mm impregnert NTR-AB Kl.1,stk,,,42.9,44.5,29.85,36.62,,,,42.6,,,,36.9,,39.9,30.65,,,,37.12
54229261,Lekt 48x48mm impregnert NTR-AB Kl.1,stk,,,25.9,27.9,22.9,24.88,,,,23.9,,,,26.9,,27.9,23.45,,,,25.68
54229276,Lekt 36x73mm impregnert NTR-AB Kl.1,stk,,,34,34.9,25.45,28.95,,,,,,,,31.9,,31.1,26.25,,,,28.68
54229344,Lekt 48x48mm ubehandlet Kl.1,stk,,,21.9,21.4,19.85,20.44,,,,19.6,,,,21.9,,21.4,21.45,,,,21.9
54229420,Lekt 48x68mm ubehandlet Kl.1,stk,,,42,,,30.64,,,,28.7,,,,40.9,,57.4,35.75,,,,33.43
54229522,Furu 19x098 impregnert rektangulær kledning gr hvit Larvik Impregneringskompani,stk,,,29,34.6,29.9,29.44,,,,31.6,,,,33.9,,38.3,30.65,,,,29.96
54229594,"Konstruksjonsvirke 48x148mm 7,0m C24 ubehandlet fingerskjøt",meter,,,49.9,52.9,46.5,52.9,,,,49.9,,,,48.9,,84.3,47.65,,,,49.9
54229783,Lekt 30x48mm ubehandlet Kl.1,stk,,,12.9,13.4,9.85,13.31,,,,12.9,,,,11.9,,11.8,10.25,,,,13.39
54229821,Konstruksjonsvirke 48x198mm C24 ubehandlet fingerskjøt,stk,,,64.9,66.9,59.9,65.9,,,,66.9,,,,64.9,,66.6,61.45,,,,64.9
54229836,Konstruksjonsvirke 36x98mm C24 impregnert,stk,,,40.5,41.9,28.95,31.94,,,,28.3,,,,34.9,,39,29.65,,,,31.19
54229957,Konstruksjonsvirke 36x198mm C24 ubehandlet fingerskjøt,meter,,,86,65.9,39.45,58.08,,,,57,,,,54.9,,61.4,40.45,,,,58.2
54229961,Furu 19x148 impregnert rektangulær kledning kl.1 Larvik Impregneringskompani,stk,,,42,45.9,,42.06,,,,42.9,,,,43.9,,68.15,38.85,,,,38.47
54229976,Furu 19x123 impregnert rektangulær kledning gr hvit Larvik Impregneringskompani,stk,,,36,44.9,,35.6,,,,35.8,,,,41.9,,57.6,36.5,,,,35.85
54230241,Lekt 23x48mm ubehandlet Kl.1,stk,,,12.5,12.9,11.85,10.48,,,,10.2,,,,12.9,,12.8,12.25,,,,11.78
54230260,Furu 22x148 impregnert rektangulær kledning kl.1 Larvik Impregneringskompani,stk,,,48,49.9,,46.65,,,,50.9,,,,49.9,,52.3,44.85,,,,43.55
54230313,Lekt 36x48mm ubehandlet Kl.1,stk,,,16.9,17.9,16.85,16.41,,,,15.1,,,,17.9,,21.8,17.45,,,,16.9
54230396,Underpanel 15x120mm ubehandlet,meter,,15.9,22,20.9,16.45,21.5,,,,18.1,,,,19.9,,23.4,16.45,,,,20.5
54230536,Lekt 36x68mm ubehandlet Kl.1,stk,,,27.9,30.9,,23.86,,,,22.4,,,,28.9,,30,25.25,,,,25.25
54230604,Terrassebord lengdepakke 28x120mm furu impregnert NTR-AB Kl.1,meter,,,15.9,18.9,15.5,16.51,,,,22.9,,,,19.9,,15.5,16.45,,,,18.9
54230612,Konstruksjonsvirke 36x148mm C24 ubehandlet,stk,,,63,55.9,37.35,46.6,,,,41,,,,43.9,,57.5,38.25,,,,43.43
54230922,"Konstruksjonsvirke 48x148mm 3,0m C24 impregnert NTR-AB",meter,,,51.9,56.2,48.85,52.44,,,,49.9,,,,54.9,,55.8,51.25,,,,53.9
54230941,Konstruksjonsvirke 48x198mm C24 impregnert NTR-AB,stk,,,69.9,75.5,67.85,71.59,,,,69.9,,,,74.9,,75.2,69.55,,,,70.5
54230960,Konstruksjonsvirke 48x98mm C24 impregnert NTR-AB,stk,,,31.9,34.5,29.9,34.89,,,,32.9,,,,33.9,,34.3,30.65,,,,33.9
54262933,Konstruksjonsvirke 48x98mm C24 ubehandlet,stk,,,29.9,31.4,26.15,30.98,,,,29.9,,,,28.9,,31.1,26.85,,,,30.25
55385097,Vinkellist furu hvit bomull s0502-y 28x28x2400mm Moelven,meter,,,149.7,137.19,93.83,,,,,,,,,,,138.03,105.08,,,,
56085464,"Terrassebord 28x120mm 4,8m furu impregnert NTR-AB Kl.1 G4-3",m2,,,143.49,,,214.83,,,,182.03,,,,182.03,,,,,,,183.55
56087023,"Konstruksjonsvirke 48x98mm 4,8m C24 impregnert NTR-AB",meter,,29.9,31.9,34.5,,36.78,,,,,,,,43.47,,35.4,,,,,53.37
56809340,Gran 19x098 rektangulær kledning pro Moelven,stk,,,43,61.2,,33.45,,,,,,,,,,75.4,,,,,
S0502100,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S0502150,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S0509700,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
10157113,Murmørtel småmuring 5kg heydi Hey'di,stk,,,229,199,,243,,,,,,,260,219,,247,,,,,240.55
10499135,Murmørtel rapid ex 5kg heydi Hey'di,stk,,319,289,279,,326.4,,,,,,,,309,,379,,,,,329
11291606,"Grunnmur asfaltbelagt fuktsperre tynn 0,25x15m Isola",stk,,,1290,1449,,1549,,,,1390,,,,1399,,1569,1250,,,,1495.6
11467297,Heydi sikkerhetsremse membran Hey'di,stk,,189,189,169,,181.34,,,,,,,,189,,197,,,,,189.5
42258996,Fiberduk 5 x100 mtr.geopro bs11/bs,stk,,,19.5,,,21.6,,,,,,,,,,,,,,,30.6
44478893,Heydi støp b30 25kg murmørtel Hey'di,stk,,74.9,99,99,,100.9,,,,,,,,109,,130,,,,,100.9
45100364,Leca safe vinterstrø 50L,stk,,,219,339,,309,,,,289,,,229,249,229,315,239,,,,339
22624555,Norgips hjørnebeslag hb 29 3000mm rf,stk,,,98,91.55,,,,,,,,,,99,,128,,,,,126.59
23132400,"Stålprofil c 100-0,5 2985mm stender Europrofil",stk,,,117,,,,,,,,,,,,,152.7,,,,,
23273634,Norgips hjørnebeslag hb 29 2385mm rf,stk,,94.9,79,72.8,,,,,,,,,,79,,102,,,,,49.9
57980663,"Stålprofil u 100/43/0,47 3000mm Norgips",stk,,,126,132.6,,167.1,,,,,,,,149.7,,189,,,,,149.7
41051293,"Netting sekskanthode vz 900x19x0,7mm 10m HP Schou",stk,,,269,359,,335.28,,,,,,,,349,,,,,,,333.89
S0812000,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
10397701,Gipsplate 13mm 120x240cm standard kvalitet rett kant,m2,,44.76,79,59.86,,66.58,,,,,,,,58.64,,89.75,41.29,,,,67.35
10397719,Gipsplate 13mm 120x250cm standard kvalitet rett kant,m2,,62.94,83,61.84,62.94,78.76,,,,,,,,59.61,,90.25,68.27,,,,79.82
10397735,Gipsplate 13mm 120x270cm standard kvalitet rett kant,m2,,61.69,83,62.17,,,,,,,,,,61.69,,90.25,,,,,81.8
10397750,Gipsplate 13mm 120x300cm standard kvalitet forsenket,m2,,80.34,83,69.06,,78.77,,,,,,,,77.56,,108,74.78,,,,80.06
10910982,Sponplate gulv standard 22x620x2420 Forestia,m2,,160.13,244,193.42,,214.31,,,,186.93,,,,180.23,,182,177.55,,,,203.61
21173778,Sponplate kilfals vegg 12x1220x2390 Standard arbor,m2,,,135,117.41,,139.7,,,,102.56,,,,119.71,,109.4,94.33,,,,130.64
23614456,Forestia Tak-ess 14TF Hvit Inspirasjon 62x122 cm (1 stk),stk,,105.64,98.04,119.44,,147.95,,,,119,,,,127.84,102.6,129.36,379,,,,137.32
24443947,Litex membranplate 13x600x2440,stk,,,626.34,649.14,,769.81,,,,649,,,,629,629,664.3,599,,444,,870.34
26182154,Kryssfinérplate 12mm 120x240cm fuktig miljø BB/CC ubehandlet poppel rett kant,stk,,,742.02,837.98,,706.67,,,,579,,,,699,,,,,,,710.58
47177245,Kryssfinérplate 12mm 120x240cm tørt/innendørs BB/BB ubehandlet poppel rett kant,stk,,,1412.52,1628.31,,,,,,,,,,,,,,,,,
47177264,Kryssfinérplate 18mm 120x240cm tørt/innendørs BB/BB ubehandlet poppel rett kant,stk,,,2053.22,2327.56,,,,,,,,,,,,,,,,,
48052442,Gipsplate 6mm 90x250cm renovering forsenket,m2,,70.6,109,88.41,145,104.97,,,,100.34,,,,88.36,,156.88,61.72,,,,114.08
51714513,Hjørneprofil AquaBead 2440mm,stk,,129,149,129,,161,,,,,,,,129,,162,99,,,,164.8
52867432,Kryssfinérplate forskaling 15mm 75x150cm eksteriør oljet blandet bartre rett kant,stk,,,301.28,399.04,,325.81,,,,,,,,,,,,,,,326.9
53597301,Gipsplate 9mm 90x250cm standard kvalitet rett kant,m2,,,259,266.13,,,,,,,,,,,,403,,,,,
56108133,OSB plate 18mm 120x240cm OSB3 TG2,m2,,,193.5,188.28,,183.23,,,,142.46,,,,193.46,,204.51,213.86,,,,179.29
56108144,OSB plate 12mm 120x240cm OSB3 TG2,m2,,,131.93,125.52,139.06,125.19,,,,115.26,,,,132.26,,138.54,142.46,,,,126.83
56156781,Gipsplate 13mm 120x250cm,m2,,,219,246.8,,189.3,,,,,,,,246.09,,335,198.14,,,,
57986214,OSB plate 600mm 240x240cm OSB3 TG4,m2,,,219,269.88,,172.33,,,,179.75,,242.21,,256.09,,267.36,294.95,,,,173.08
60031780,Kryssfinérplate 15mm 150x300cm eksteriør Film/Film filmbelagt eukalyptus rett kant,stk,,,1885.5,2011.05,,,,,,,,,,,,,,,,,2087.05
60067948,Kryssfiner poppel bb/cc 12x2440x1220 skarpkant Fritzøe Engros,stk,,,801.62,884.7,,,,,,,,,,899,,,,,,,
60067949,Kryssfiner poppel bb/cc 15x2440x1220 skarpkant Fritzøe Engros,stk,,,950.62,1082.36,,,,,,,,,,1049,,,,,,,
60067950,Kryssfiner poppel bb/cc 18x2440x1220 skarpkant Fritzøe Engros,stk,,,1099.62,999,,,,,,,,,,1049,,,,,,,
22429146,Takrenne 120mm lengde 5m ubehandlet Grøvikrenna,stk,,,,,,,,,,,,,,,,620,,,,,
22429237,Trakt t120 rett ubehandlet Grøvikrenna,stk,,,145,149,,,,,,,,,,,,189,,,,,
22429278,Endebunn t120 ubehandlet Grøvikrenna,stk,,,32,34.9,,,,,,,,,,,,40,,,,,
22429898,Takrenne 120mm lengde 5m sort Grøvikrenna,stk,,,549,589,,,,,,,,,,,,704,,,,,
22429997,Trakt t120 rett sort Grøvikrenna,stk,,,159,169,,,,,,,,,,,,202,,,,,
22430029,Endebunn t120 sort Grøvikrenna,stk,,,38,39.9,,,,,,,,,,,,48.8,,,,,
22430045,Krok t120 kombi høg sort Grøvikrenna,stk,,,29,34.9,,,,,,,,,,,,40,,,,,
22431506,Bend n70 75grader ubehandlet Grøvikrenna,stk,,,115,119,,,,,,,,,,,,148,,,,,
22431852,Nedløpsrør 70mm lengde 3m sort Grøvikrenna,stk,,,329,339,,,,,,,,,,,,355,,,,,
22431936,Bend n70 75grader sort Grøvikrenna,stk,,,125,129,,,,,,,,,,,,158,,,,,
22432694,Skjøtemuffe n85 sort Grøvikrenna,stk,,,76,79,,,,,,,,,,,,,,,,,
22433254,"Takfotbeslag 0,6mm høyre 120mm sort Grøvikrenna",stk,,,229,219,,,,,,,,,,,,270,,,,,
23239353,Trakt t120 rett tapp mørk grå Grøvikrenna,stk,,,,169,,,,,,,,,,,,,,,,,
29502861,Bend n70 75grader mørk grå grøvik n70m Grøvikrenna,stk,,,,129,,,,,,,,,,,,,,,,,
29502986,Nedløpsrør 70mm lengde 3m mørk grå Grøvikrenna,stk,,,,339,,,,,,,,,,,,,,,,,
49040774,Løv-/vannsamler 70mm lys grå,stk,,,608.5,639,,,,,,,,,,,,,,,,,
51522274,Rørklamme n 70 sort pose a 2stk Grøvikrenna,stk,,,119,119,,,,,,,,,,,,152,,,,,
51571361,Rørklamme n70 mørk grå pose a 2stk Grøvikrenna,stk,,,,119,,,,,,,,,,,,,,,,,
53420265,Endestykke 5127 sort 5 par Sørbø,stk,,,259,239,,223.37,,,,,,,,,,255,,,99,,217.09
S1021610,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
21359450,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
23616956,Tetteremse glassull 25x60x18000 ROCKWOOL 18m pr rull,stk,,,2590,3222,,,,,,,,,,,,18.3,,,,,2310.75
24175952,"Musebånd 1,25m Isola",stk,,,42,42.9,,37.57,,,,29,,,,48.9,,52.7,59,,,,38.9
24410573,Vindtett trefiberplate 12x1200x2740 Hunton vindsperre 95 pak 95stk,stk,,,399.3,314,,329,,,,309,,,,319,,315.15,299,,,,346.55
30673610,"Flexi a-plate 148x575x1200 trd 2,76m2 pr pk rockwool",m2,,,195,188.83,,181.36,,,,,,,,,,237,,,,,177.56
43942318,"Gram dampsperre 2,6x15m 150my blå Gram dampsperrer",stk,,,598,485.7,,666.95,,,,459,588,,,469,,,389,,,,587.99
43961846,"Gram dampsperre 2,6x 15m 200my blå Gram dampsperrer",stk,,,1164.5,709,,859,2399,1029,,639,,,,1009,,1969,655,,,,783.35
47616236,Rockfon sonar act a15/24 40x600x600,stk,,,,,,,,,,,,,,,,,,,,,
48058920,Bæreprofil t24 c/h38 3600 hvit Chicago Metallic,pakke,,,1890,2685,,2163.19,,,,,,,,,,2970,,,,,1844.25
48059060,Tverrprofil t24 c38 600 hvit Chicago Metallic,pakke,,,1090,1570.5,,1202.63,,,,,,,,,,1669.5,,,550,,1025.44
48059162,Tverrprofil t24 c38 1200 hvit Chicago Metallic,pakke,,,1990,2695.5,,2228.06,,,,,,,,,,3087,,,900,,1899.56
48059215,Kantprofil 24/24 3050 hvit Chicago Metallic,pakke,,,1520,2180,,1712.75,,,,,,,,,,2400,,,,,1460.5
48777797,Tape dampsperre flex 30/30 Isola,stk,,,649,519,,784.58,,,,479,,,,569,,513,689,,,,586.08
50493425,Vindsperre tape flex 60 Isola,stk,,,639,499,,647.47,,,,479,,,,499,,492,689,,,,564.75
50610420,Rockfon blanka a15/24 20x600x600,stk,,,3689.4,4311.36,,6353.75,,,,,,,,,,,,,,,
51009140,Tape vindsperre flex 20/40 Isola 20/40x25m og klebesystem,stk,,,769,519,,639.28,,,,,,,,529,,513,649,,,,680.25
56023584,Dekkfolie 17mx2600mm easycover Tesa med precision mask,pakke,,199,239,249,,235.44,,279,,269,,,,269,199,229,229,,,,189
56676533,Opphengspendel 315-590 Chicago Metallic,pakke,,,1490,1990,,1648.75,,,,,,,,,,2250,,,,,1436.88
60021603,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
60127233,"Rockwool Flexi a-plate 34 70x575x1200 5,52m2 pr pk",m2,,,103.5,92.42,,,,,,,,,,108.42,,103,,,,,93.52
60127234,"Rockwool Flexi a-plate 34 98x575x1200 4,14m2 pr pk",m2,,,145,133.25,,,,,,,,,,135.28,,139,,,,,133.44
22434484,Trapp loft sml bar hvit 240 poc POCKET,stk,,,3390,3390,,,,,,3390,,,,3490,,3199,,,500,,
25306960,Habo gelenderholder 87 stål forniklet sb,pakke,,,86,79,,122.09,,119,,76,,,,99,,125.5,79,,,,106.6
45387678,Hobbyplate 200x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,839,559,,703.69,,,,509,,,,629,,,535,,150,,714.35
45387682,Hobbyplate furu 18x250x2400 ncs s0502-y Combiwood Barkevik,stk,,,1090,739,,989,,,,609,,,,,,2989,700,,,,960.43
45387697,Hobbyplate 300x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,1290,999,,1017.67,,,,719,,,,1099,,3885,1299,,,,1093.04
45387701,Hobbyplate 400x2400x18 furu malt lamellimt 18mm rindal Rindalslist,stk,,,1690,1249,,1499,,,,949,,,,1399,,1085,1099,,,,1432.76
48301797,Hobbyplate 300x1200x18 furu malt lamellimt 18mm hvit Rindalslist,stk,,,659,539,,474,,,,,,,,,,,569,,,,615.44
49512521,Hobbyplate furu 18x600x2400 ncs s0502-y Combiwood Barkevik,stk,,,2590,1999,,2073.49,,,,1490,,,,2390,,2714,2339,,,,2194.55
60053745,Gelenderholder 87 stål rustfri sb Habo,stk,,,,149,,177.78,,,,,,,,,,,,,,,209
25222795,Terskel m9 underliggende 14mm eik flat Swedoor,stk,,,179,179,,122.78,,,,,,,,179,,199,,,,,185
26237289,Dørblad id kari 9x21 hvit Bygg1,stk,,,798,,,979,,,,,,,,,,,,,,,799
26476184,Dørblad id sletten 7x20 hvit Bygg1,stk,,,549,739,,749,,,,,,,,,,,,,,,774.98
26476218,Dørblad id sletten 7x21 hvit Bygg1,stk,,,549,739,,749,,,,,,,,,,1140,,,,,754.98
26476226,Dørblad id sletten 8x21 hvit Bygg1,stk,,,549,739,,749,,,,,,,,,,,,,,,774.98
26476234,Dørblad id sletten 9x21 hvit Bygg1,stk,,,549,,,719.9,,,,,,,,,,1265,,,,,779
26476333,Dørblad id sletten 10x21 hvit Bygg1,stk,,,549,739,,604.68,,,,,,,,,,1179,,,,,759
26477000,Dør sd sletten 9x21 hvit Bygg1,stk,,,2390,2190,,2164.85,,,,,,,,,,,,,,,2400
26477356,Karm id sider m21 hvit Bygg1,stk,,,689,599,,629,,,,,,,,,,,,,,,789
26477521,Karm id terskel m8 flt 14mm Bygg1,stk,,,189,,,205.05,,,,,,,,,,,,,,,221
26477539,Karm id terskel m9 flt 14mm Bygg1,stk,,,189,179,,205.35,,,,,,,,,,257,,,,,219
26478206,List tf pardører 21 hvit Bygg1,stk,,,179,,,,,,,,,,,,,,,,,,179
26484758,Karm id terskel m10 hc lakk Bygg1,stk,,,189,179,,207.18,,,,,,,,,,,,,,,209
26484816,Karm id topp m8 hvit Bygg1,stk,,,229,219,,219,,,,,,,,,,,,,,,266.78
26484824,Karm id topp m9 hvit Bygg1,stk,,,229,219,,244,,,,,,,,,,,,,,,266.78
26484832,Karm id topp m10 hvit Bygg1,stk,,,229,,,244,,,,,,,,,,,,,,,261.62
26484907,Karm id tersk m9 flt 9mm lakk Bygg1,stk,,,189,179,,205.35,,,,,,,,,,238,,,,,219
26486878,Dørblad id sps Bygg1,stk,,,,,,,,,,,,,,,,,,,,,
41710506,Dør id ei30/35db 9x21h hvit Bygg1,stk,,,7990,6790,,7704.52,,,,,,,,,,,,,4375,,7111.08
41710514,Dør id ei30/35db 9x21v hvit Bygg1,stk,,,7990,6790,,8547.52,,,,,,,,,,,,,,,7111.08
41710525,Dør id ei30/35db 10x21h hvit Bygg1,stk,,,7990,6790,,7510.04,,,,,,,,,,,,,,,9481.43
41710533,Dør id ei30/35db 10x21v hvit Bygg1,stk,,,7990,7140,,7510.04,,,,,,,,,,,,,,,7330.04
42871394,Dørblad id sletten kompakt 8x21 hvit Bygg1,stk,,,1198,,,1619.38,,,,,,,,,,,,,,,1561.94
42871405,Dørblad id sletten kompakt 9x21 hvit Bygg1,stk,,,1198,,,1535.86,,,,,,,,,,2525,,,,,1749
42871413,Dørblad id sletten kompakt 10x21 hvit Bygg1,stk,,,1198,,,1572.71,,,,,,,,,,,,,,,1749
42922880,Inspeksjonsluke nt 15x15 hvit Nordic Tools,stk,,,239,,,,,,,,,,,289,,286,,,,,
42922895,Inspeksjonsluke nt 20x20 hvit Nordic Tools,stk,,,279,,,,,,,,,,,429,,390,,,,,
43033786,Karm id sider m21 hvit demp Bygg1,stk,,,998,939,,1029.56,,,,,,,,,,,,,,,1139.74
43033877,Karm id topp m8 hvit demp Bygg1,stk,,,339,319,,345.34,,,,,,,,,,,,,,,379
43033896,Karm id topp m10 hvit demp Bygg1,stk,,,339,319,,329.55,,,,,,,,,,,,,,,369
44195226,Dørblad sd sletten kompakt 9x21 hvit b1 Bygg1,stk,,,3590,,,2744.99,,,,,,,,,,,,,,,3578.88
44288924,Karmsett id 8x21 hc demp hvit Bygg1,stk,,,1590,1399,,1349,,,,,,,,,,,,,,,1825
47410958,Dør ytterdør tillegg kompakt laminat Bygg1,stk,,,,,,,,,,,,,,,,,,,,,7010
49132701,Dør ytterdør moss 10x20h hvit Bygg1,stk,,,7990,,,,,,,,,,,,,,,,,,7490
50732882,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
51980721,Dørblad id base 1 9x21 hvit Bygg1,stk,,,2049,2290,,1928.26,,,,,,,,,,,,,,,1790
52282232,Dør ytterdør sf s-1 gl klart 4x21 hvit Bygg1,stk,,,,,,,,,,,,,,,,,,,,,
52378272,Dørblad id ihne 8x21 ubehandlet Bygg1,stk,,,,,,,,,,,,,,,,,,,,,2924
53304092,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
53422176,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
57317498,Karm 9x21 basic ncs s0502-y solid Harmoni,stk,,,1090,,,,,,,,,,,1039,,,,,,,
57317695,Terskel m8 flat 9x92x730 mellomliggende lakkert solid Harmoni,stk,,,209,,,,,,,,,,,209,,,,,,,
57965104,Inspeksjonsluke Standard 200x200 norgips,stk,,,329,379,,,,,,,,,,379,,,,,,,379
60105114,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1330100,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1340300,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
